Observation Reliability	Quality of collection	Taxonomic order	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Observer(s)/Collector(s)	Municipality	ETRS-TM35FIN	Vernacular name	Scientific name	Original taxon name	Red List category in Finland	Sensitiivinen laji	Primary habitat	Begin day of year	End day of year	Det.	Määrän yksikkö	Individual count (interpreted)	Life stage	Sex	WGS84 N	WGS84 E	ETRS-TM35FIN N	ETRS-TM35FIN E	Location accuracy (m)	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 WKT	Coordinates verbatim	YKJ 10km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 1km, whole observation area in the grid	The stated certainty of the observation	Record type	Kartoituksen tarkoitus + Kohteen taso	Lajinseurantakohteen tila	Havainnon lisätiedot	Keruutapahtuman lisätiedot	Aineistolähde + Tietolähteen kuvaus	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Taxon occurrence count in Finland
NEUTRAL	AMATEUR	58328	Eurasian Magpie — Pica pica	1	2022-03-01	Suomi	Uusimaa (U)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284613	Tapani Lahti	Kerava, Sipoo, Tuusula, Vantaa	6687192-6697188 389875-399871	Eurasian Magpie	Pica pica	harakka	NT (2019)		Ip - puistot, pihamaat ja puutarhat	60	60			1			60.352484	25.094637	6692190	394873	10000	60.306336	60.398631	25.001499	25.187776	6690000	6700000	3390000	3400000	POLYGON((25.006982 60.306336,25.001499 60.396033,25.182789 60.398631,25.187776 60.308925,25.006982 60.306336))	669:339	669:339	669:339	6695:3395			Observation			takapihalla			beta.laji.fi / Vihko	None		http://tun.fi/JX.284613#3	6702
NEUTRAL	HOBBYIST	48803	Common Cuckoo — Cuculus canorus		2022-03-01	Suomi	Pohjois-Savo (PS)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284605	Olli Raitio	Siilinjärvi	6999609-6999610 530143-530144	Common Cuckoo	Cuculus canorus	käki	LC (2019)		Mk – heath forests	60	60			1			63.124572	27.597656	6999610	530144	1	63.124572	63.124572	27.597656	27.597656	7002542	7002543	3530326	3530327	POINT(27.597656 63.124572)		700:353	700:353	7002:3530	7002:3530	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284605#3	2521
NEUTRAL	HOBBYIST	48803	Common Cuckoo — Cuculus canorus		2022-03-01	Suomi	Etelä-Häme (EH)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284604	Olli Raitio	Mänttä-Vilppula	6874112-6874113 366880-366881	Common Cuckoo	Cuculus canorus	käki	LC (2019)		Mk – heath forests	60	60			1			61.976001	24.459973	6874113	366881	1	61.976001	61.976001	24.459973	24.459973	6876995	6876996	3366997	3366998	POINT(24.459973 61.976001)		687:336	687:336	6876:3366	6876:3366	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284604#3	2521
NEUTRAL	HOBBYIST	48803	Common Cuckoo — Cuculus canorus		2022-03-01	Suomi	Pohjois-Savo (PS)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284606	Olli Raitio	Siilinjärvi	6999609-6999610 530143-530144	Common Cuckoo	Cuculus canorus	käki	LC (2019)		Mk – heath forests	60	60			1			63.124572	27.597656	6999610	530144	1	63.124572	63.124572	27.597656	27.597656	7002542	7002543	3530326	3530327	POINT(27.597656 63.124572)		700:353	700:353	7002:3530	7002:3530	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284606#3	2521
NEUTRAL	AMATEUR	58064	Great Tit — Parus major	2	2022-03-01	Suomi	Uusimaa (U)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284613	Tapani Lahti	Kerava, Sipoo, Tuusula, Vantaa	6687192-6697188 389875-399871	Great Tit	Parus major	talitiainen	LC (2019)		Mk – heath forests	60	60			2			60.352484	25.094637	6692190	394873	10000	60.306336	60.398631	25.001499	25.187776	6690000	6700000	3390000	3400000	POLYGON((25.006982 60.306336,25.001499 60.396033,25.182789 60.398631,25.187776 60.308925,25.006982 60.306336))	669:339	669:339	669:339	6695:3395			Observation			pöntöllä			beta.laji.fi / Vihko	None		http://tun.fi/JX.284613#5	12413
NEUTRAL	AMATEUR	58328	Eurasian Magpie — Pica pica		2022-02-28	Suomi	Uusimaa (U)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284579	Tapani Lahti	Kerava, Sipoo, Tuusula, Vantaa	6687192-6697188 389875-399871	Eurasian Magpie	Pica pica	harakka	NT (2019)		Ip - puistot, pihamaat ja puutarhat	59	59			1			60.352484	25.094637	6692190	394873	10000	60.306336	60.398631	25.001499	25.187776	6690000	6700000	3390000	3400000	POLYGON((25.006982 60.306336,25.001499 60.396033,25.182789 60.398631,25.187776 60.308925,25.006982 60.306336))	669:339	669:339	669:339	6695:3395			Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284579#11	6702
NEUTRAL	AMATEUR	50505	Great Spotted Woodpecker — Dendrocopos major		2022-02-28	Suomi	Uusimaa (U)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284579	Tapani Lahti	Kerava, Sipoo, Tuusula, Vantaa	6687192-6697188 389875-399871	Great Spotted Woodpecker	Dendrocopos major	käpytikka	LC (2019)		Mk – heath forests	59	59			1			60.352484	25.094637	6692190	394873	10000	60.306336	60.398631	25.001499	25.187776	6690000	6700000	3390000	3400000	POLYGON((25.006982 60.306336,25.001499 60.396033,25.182789 60.398631,25.187776 60.308925,25.006982 60.306336))	669:339	669:339	669:339	6695:3395			Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284579#9	6188
NEUTRAL	AMATEUR	58309	Eurasian Jay — Garrulus glandarius	2	2022-02-28	Suomi	Uusimaa (U)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284579	Tapani Lahti	Kerava, Sipoo, Tuusula, Vantaa	6687192-6697188 389875-399871	Eurasian Jay	Garrulus glandarius	närhi	NT (2019)		Mk – heath forests	59	59			2			60.352484	25.094637	6692190	394873	10000	60.306336	60.398631	25.001499	25.187776	6690000	6700000	3390000	3400000	POLYGON((25.006982 60.306336,25.001499 60.396033,25.182789 60.398631,25.187776 60.308925,25.006982 60.306336))	669:339	669:339	669:339	6695:3395			Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284579#7	3671
NEUTRAL	AMATEUR	58059	Eurasian Blue Tit — Cyanistes caeruleus	2	2022-02-28	Suomi	Uusimaa (U)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284579	Tapani Lahti	Kerava, Sipoo, Tuusula, Vantaa	6687192-6697188 389875-399871	Eurasian Blue Tit	Cyanistes caeruleus	sinitiainen	LC (2019)		Mk – heath forests	59	59			2			60.352484	25.094637	6692190	394873	10000	60.306336	60.398631	25.001499	25.187776	6690000	6700000	3390000	3400000	POLYGON((25.006982 60.306336,25.001499 60.396033,25.182789 60.398631,25.187776 60.308925,25.006982 60.306336))	669:339	669:339	669:339	6695:3395			Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284579#5	8385
NEUTRAL	AMATEUR	58064	Great Tit — Parus major	1	2022-02-28	Suomi	Uusimaa (U)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284579	Tapani Lahti	Kerava, Sipoo, Tuusula, Vantaa	6687192-6697188 389875-399871	Great Tit	Parus major	talitiainen	LC (2019)		Mk – heath forests	59	59			1			60.352484	25.094637	6692190	394873	10000	60.306336	60.398631	25.001499	25.187776	6690000	6700000	3390000	3400000	POLYGON((25.006982 60.306336,25.001499 60.396033,25.182789 60.398631,25.187776 60.308925,25.006982 60.306336))	669:339	669:339	669:339	6695:3395			Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284579#3	12413
NEUTRAL	AMATEUR	56854	Eurasian Skylark — Alauda arvensis	6	2022-02-26 - 2022-02-27	Suomi	Uusimaa (U)	Myllypuoro, Viikko	The Finnish Nature League's Spring monitoring	http://tun.fi/KE.176/622646752d0ea89c44fd05e8	Esko Piirainen, Nella P	Helsinki	6677079-6677080 391400-391401	Eurasian Skylark	Alauda arvensis	kiuru	NT (2019)		Iv – arable land	57	58			6			60.216	25.04	6677080	391401	10000	60.216	60.216	25.04	25.04	6679883	6679884	3391526	3391527	POINT(25.04 60.216)		667:339	667:339	6679:3391	6679:3391		Observation						Löydös	None		http://tun.fi/KE.176/622646752d0ea89c44fd05e8#Unit7	2687
NEUTRAL	AMATEUR	47608	Common Crane — Grus grus	aura lensi ja oli hieno ja joojoo	2022-02-26 - 2022-02-27	Suomi	Uusimaa (U)	Myllypuoro, Viikko	The Finnish Nature League's Spring monitoring	http://tun.fi/KE.176/622646752d0ea89c44fd05e8	Esko Piirainen, Nella P	Helsinki	6677079-6677080 391400-391401	Common Crane	Grus grus	kurki	LC (2019)		Sn – fens	57	58			1			60.216	25.04	6677080	391401	10000	60.216	60.216	25.04	25.04	6679883	6679884	3391526	3391527	POINT(25.04 60.216)		667:339	667:339	6679:3391	6679:3391		Observation						Löydös	None		http://tun.fi/KE.176/622646752d0ea89c44fd05e8#Unit5	3087
NEUTRAL	AMATEUR	89579	leskenlehti (fi) — Tussilago farfara	esiintyy	2022-02-26 - 2022-02-27	Suomi	Uusimaa (U)	Myllypuoro, Viikko	The Finnish Nature League's Spring monitoring	http://tun.fi/KE.176/622646752d0ea89c44fd05e8	Esko Piirainen, Nella P	Helsinki	6677079-6677080 391400-391401	leskenlehti (fi)	Tussilago farfara	leskenlehti kukkii	LC (2019)		Ml – herb-rich forests (also spruce-dominated)	57	58			1			60.216	25.04	6677080	391401	10000	60.216	60.216	25.04	25.04	6679883	6679884	3391526	3391527	POINT(25.04 60.216)		667:339	667:339	6679:3391	6679:3391		Observation						Löydös	None		http://tun.fi/KE.176/622646752d0ea89c44fd05e8#Unit3	1105
NEUTRAL	HOBBYIST	58064	Great Tit — Parus major		2022-02-25	Suomi	Perä-Pohjanmaa (PeP)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284490	Antti Ruonakoski	Rovaniemi	7366919-7376915 439852-449848	Great Tit	Parus major	parmaj	LC (2019)		Mk – heath forests	56	56			1			66.461633	25.762206	7371917	444850	10000	66.415918	66.507347	25.647859	25.876552	7370000	7380000	3440000	3450000	GEOMETRYCOLLECTION(POLYGON((25.652703 66.415918,25.647859 66.505567,25.872512 66.507347,25.876552 66.41769,25.652703 66.415918)), POLYGON((25.772431 66.482425,25.777779 66.483328,25.818819 66.482136,25.814615 66.457125,25.76107 66.461448,25.772431 66.482425)))		737:344	737:344	7375:3445		Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284490#3	12413
NEUTRAL	HOBBYIST	58064	Great Tit — Parus major		2022-02-25	Suomi	Perä-Pohjanmaa (PeP)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284491	Antti Ruonakoski	Rovaniemi	7366919-7376915 439852-449848	Great Tit	Parus major	parmaj	LC (2019)		Mk – heath forests	56	56			1			66.461633	25.762206	7371917	444850	10000	66.415918	66.507347	25.647859	25.876552	7370000	7380000	3440000	3450000	GEOMETRYCOLLECTION(POLYGON((25.652703 66.415918,25.647859 66.505567,25.872512 66.507347,25.876552 66.41769,25.652703 66.415918)), POLYGON((25.730414 66.486489,25.735184 66.488039,25.814446 66.481105,25.805454 66.454921,25.707621 66.467525,25.730414 66.486489)))		737:344	737:344	7375:3445		Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284491#3	12413
NEUTRAL	HOBBYIST	58064	Great Tit — Parus major		2022-02-25	Suomi	Perä-Pohjanmaa (PeP)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284489	Antti Ruonakoski	Rovaniemi	7366919-7376915 439852-449848	Great Tit	Parus major	parmaj	LC (2019)		Mk – heath forests	56	56			1			66.461633	25.762206	7371917	444850	10000	66.415918	66.507347	25.647859	25.876552	7370000	7380000	3440000	3450000	POLYGON((25.652703 66.415918,25.647859 66.505567,25.872513 66.507347,25.876552 66.41769,25.652703 66.415918))	737:344	737:344	737:344	7375:3445		Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284489#3	12413
NEUTRAL	AMATEUR	56854	Eurasian Skylark — Alauda arvensis	1	2022-02-25	Suomi	Uusimaa (U)	Myllypuoro, Viikko	The Finnish Nature League's Spring monitoring	http://tun.fi/KE.176/622646752d0ea89c44fd05e8	Esko Piirainen, Nella P	Helsinki	6677079-6677080 391400-391401	Eurasian Skylark	Alauda arvensis	kiuru	NT (2019)		Iv – arable land	56	56			1			60.216	25.04	6677080	391401	10000	60.216	60.216	25.04	25.04	6679883	6679884	3391526	3391527	POINT(25.04 60.216)		667:339	667:339	6679:3391	6679:3391		Observation						Löydös	None		http://tun.fi/KE.176/622646752d0ea89c44fd05e8#Unit8	2687
NEUTRAL	HOBBYIST	58440	Common Starling — Sturnus vulgaris	1	2022-02-23 [11:30-20:00]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284488	Esko Piirainen	Inkoo	6663201-6664201 332898-333897	Common Starling	Sturnus vulgaris	kottarainen	LC (2019)		Ip - puistot, pihamaat ja puutarhat	54	54			1			60.076461	24.005502	6663701	333398	1000	60.071776	60.081146	23.996126	24.014877	6666000	6667000	3333000	3334000	POLYGON((23.996942 60.071776,23.996126 60.08074,24.014066 60.081146,24.014877 60.072183,23.996942 60.071776))	6666:3333	666:333	666:333	6666:3333	6666:3333	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284488#6	3010
NEUTRAL	HOBBYIST	58099	Siberian Tit — Poecile cinctus	1	2022-02-23	Suomi	Perä-Pohjanmaa (PeP)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284345	Antti Ruonakoski	Kemijärvi, Rovaniemi	7376915-7386911 479836-489832	Siberian Tit	Poecile cinctus	parcin	NT (2019)		Mk – heath forests	54	54			1			66.555833	26.658192	7381913	484834	10000	66.510751	66.600914	26.545001	26.771382	7380000	7390000	3480000	3490000	POLYGON((26.546639 66.510751,26.545001 66.600422,26.770556 66.600914,26.771382 66.511241,26.546639 66.510751))	738:348	738:348	738:348	7385:3485		Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284345#6	257
NEUTRAL	HOBBYIST	58099	Siberian Tit — Poecile cinctus	rev	2022-02-23	Suomi	Perä-Pohjanmaa (PeP)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284343	Antti Ruonakoski	Rovaniemi	7370425-7375666 450971-455661	Siberian Tit	Poecile cinctus	parcin	NT (2019)		Mk – heath forests	54	54			1			66.473252	25.952092	7373046	453316	10000	66.449981	66.496522	25.899314	26.00487	7373507	7378751	3451123	3455815	GEOMETRYCOLLECTION(POLYGON((25.905913 66.49386,25.926608 66.496522,25.952637 66.492417,25.963928 66.47864,25.899314 66.471903,25.905913 66.49386)), POLYGON((25.945647 66.463982,25.975895 66.469186,26.00487 66.465675,25.999514 66.449981,25.9533 66.450113,25.945647 66.463982)))		737:345	737:345	7376:3453		Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284343#3	257
NEUTRAL	HOBBYIST	58064	Great Tit — Parus major	k p	2022-02-23	Suomi	Perä-Pohjanmaa (PeP)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284342	Antti Ruonakoski	Rovaniemi	7366919-7376915 439852-449848	Great Tit	Parus major	parmaj	LC (2019)		Mk – heath forests	54	54			1			66.461633	25.762206	7371917	444850	10000	66.415918	66.507347	25.647859	25.876552	7370000	7380000	3440000	3450000	POLYGON((25.652703 66.415918,25.647859 66.505567,25.872513 66.507347,25.876552 66.41769,25.652703 66.415918))	737:344	737:344	737:344	7375:3445		Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284342#3	12413
NEUTRAL	HOBBYIST	58064	Great Tit — Parus major	4Ä	2022-02-23	Suomi	Perä-Pohjanmaa (PeP)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284341	Antti Ruonakoski	Rovaniemi	7371986-7375677 445517-448552	Great Tit	Parus major	parmaj	LC (2019)		Mk – heath forests	54	54			4			66.479206	25.810536	7373832	447035	5000	66.462516	66.495896	25.776449	25.844624	7375069	7378761	3445667	3448704	POLYGON((25.776449 66.480426,25.798791 66.495689,25.82607 66.495896,25.844624 66.480526,25.790953 66.462516,25.776449 66.480426))		737:344	737:344	7376:3447		Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284341#3	12413
NEUTRAL	HOBBYIST	58064	Great Tit — Parus major	1	2022-02-23	Suomi	Perä-Pohjanmaa (PeP)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284340	Antti Ruonakoski	Rovaniemi	7366919-7376915 439852-449848	Great Tit	Parus major	parmaj	LC (2019)		Mk – heath forests	54	54			1			66.461633	25.762206	7371917	444850	10000	66.415918	66.507347	25.647859	25.876552	7370000	7380000	3440000	3450000	POLYGON((25.652703 66.415918,25.647859 66.505567,25.872513 66.507347,25.876552 66.41769,25.652703 66.415918))	737:344	737:344	737:344	7375:3445		Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284340#3	12413
NEUTRAL	HOBBYIST	58064	Great Tit — Parus major		2022-02-23	Suomi	Perä-Pohjanmaa (PeP)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284345	Antti Ruonakoski	Kemijärvi, Rovaniemi	7376915-7386911 479836-489832	Great Tit	Parus major	parmaj	LC (2019)		Mk – heath forests	54	54			1			66.555833	26.658192	7381913	484834	10000	66.510751	66.600914	26.545001	26.771382	7380000	7390000	3480000	3490000	POLYGON((26.546639 66.510751,26.545001 66.600422,26.770556 66.600914,26.771382 66.511241,26.546639 66.510751))	738:348	738:348	738:348	7385:3485		Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284345#3	12413
NEUTRAL	HOBBYIST	58064	Great Tit — Parus major	1	2022-02-23	Suomi	Sompion Lappi (SoL)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284241	Antti Ruonakoski	Sodankylä	7538535-7541516 501835-507638	Great Tit	Parus major	parmaj	LC (2019)		Mk – heath forests	54	54			1			67.974521	27.113163	7540026	504737	10000	67.961153	67.98789	27.043856	27.18247	7541686	7544667	3502009	3507813	LINESTRING(27.043856 67.973548,27.082031 67.961153,27.18247 67.970639,27.138364 67.987847,27.070878 67.98789)		754:350	754:350	7543:3504		Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284241#3	12413
NEUTRAL	HOBBYIST	57095	Eurasian Wren — Troglodytes troglodytes	2	2022-02-23 [11:30-20:00]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284488	Esko Piirainen	Inkoo	6663201-6664201 332898-333897	Eurasian Wren	Troglodytes troglodytes	peukaloinen	LC (2019)		Mkt – mesic and herb-rich heath forests	54	54			2			60.076461	24.005502	6663701	333398	1000	60.071776	60.081146	23.996126	24.014877	6666000	6667000	3333000	3334000	POLYGON((23.996942 60.071776,23.996126 60.08074,24.014066 60.081146,24.014877 60.072183,23.996942 60.071776))	6666:3333	666:333	666:333	6666:3333	6666:3333	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284488#3	1179
NEUTRAL	AMATEUR	58905	Eurasian Bullfinch — Pyrrhula pyrrhula	2	2022-02-23	Suomi	Perä-Pohjanmaa (PeP)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284346	Antti Ruonakoski	Rovaniemi	7369572-7379790 441263-451492	Eurasian Bullfinch	Pyrrhula pyrrhula	pyrpyr	LC (2019)		Mkt – mesic and herb-rich heath forests	54	54			2			66.486727	25.795471	7374681	446378	25000	66.440886	66.532568	25.680571	25.910372	7372654	7382876	3441411	3451644	POLYGON((25.795471390861447 66.53256814111445,25.876718529380874 66.51914162378192,25.910372196059622 66.48672714354228,25.876718529380874 66.45431266330264,25.795471390861447 66.44088614597011,25.71422425234202 66.45431266330264,25.680570585663272 66.48672714354228,25.71422425234202 66.51914162378192,25.795471390861447 66.53256814111445))		737:344		7377:3446			Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284346#3	4411
NEUTRAL	AMATEUR	89579	leskenlehti (fi) — Tussilago farfara	1	2022-02-22	Suomi	Uusimaa (U)	Myllypuoro, Viikko	The Finnish Nature League's Spring monitoring	http://tun.fi/KE.176/622646752d0ea89c44fd05e8	Esko Piirainen, Nella P	Helsinki	6677079-6677080 391400-391401	leskenlehti (fi)	Tussilago farfara	leskenlehti kukkii	LC (2019)		Ml – herb-rich forests (also spruce-dominated)	53	53			1			60.216	25.04	6677080	391401	10000	60.216	60.216	25.04	25.04	6679883	6679884	3391526	3391527	POINT(25.04 60.216)		667:339	667:339	6679:3391	6679:3391		Observation						Löydös	None		http://tun.fi/KE.176/622646752d0ea89c44fd05e8#Unit4	1105
NEUTRAL	AMATEUR	58064	Great Tit — Parus major		2022-02-21	Suomi	Kainuu (Kn)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284113	Olli Raitio	Paltamo	7152872-7152873 516384-516385	Great Tit	Parus major	talitiainen	LC (2019)		Mk – heath forests	52	52			1			64.500854	27.341088	7152873	516385	1	64.500854	64.500854	27.341088	27.341088	7155867	7155868	3516562	3516563	POINT(27.341088 64.500854)		715:351	715:351	7155:3516	7155:3516	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284113#3	12413
NEUTRAL	AMATEUR	58064	Great Tit — Parus major	1	2022-02-21 [21:00]	Suomi	Uusimaa (U)	Mustosentie	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284126	Tomi Mynttinen	Tuusula	6708800-6708801 390461-390462	Great Tit	Parus major	talitiainen	LC (2019)		Mk – heath forests	52	52			1			60.500392	25.005748	6708801	390462	1	60.500392	60.500392	25.005748	25.005748	6711617	6711618	3390586	3390587	POINT(25.005748160183426 60.50039184822899)		671:339	671:339	6711:3390	6711:3390	Sure	Observation						Taskulaji	None		http://tun.fi/JX.284126#3	12413
NEUTRAL	AMATEUR	57070	White-throated Dipper — Cinclus cinclus		2022-02-18 [18:00-20:00]	Suomi	Pohjois-Häme (PH)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284105	Tomi Mynttinen	Jyväskylä	6916045-6916046 433859-433860	White-throated Dipper	Cinclus cinclus	koskikara	VU (2019)	TRUE	Vj – rivers	49	49			1			62.369923	25.721625	6916046	433860	1	62.369923	62.369923	25.721625	25.721625	6918945	6918946	3434003	3434004	POINT(25.721625 62.369923)		691:343	691:343	6918:3434	6918:3434	Sure	Observation						Species.fi / Notebook	None		http://tun.fi/JX.284105#3	581
NEUTRAL	AMATEUR	58075	Coal Tit — Periparus ater	1	2022-02-16	Suomi	Uusimaa (U)	Juurakkokatu, Savio	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284089	Tomi Mynttinen	Kerava	6695650-6695953 394716-394967	Coal Tit	Periparus ater	kuusitiainen	LC (2019)		Mkt – mesic and herb-rich heath forests	47	47			1			60.384923	25.092249	6695802	394842	1000	60.38356	60.386287	25.089991	25.094506	6698461	6698765	3394843	3395094	POLYGON((25.09450614452362 60.3860795467457,25.093846321105957 60.383571586258675,25.09280428290367 60.383560153612386,25.092996731400493 60.38424892196679,25.092637315392494 60.38469113770414,25.092136748135093 60.38511214006363,25.091161765158176 60.38542445037984,25.089991316199303 60.385526012717946,25.09010262787342 60.38573543226523,25.09182561188936 60.385662367528674,25.092779472470284 60.385861182754546,25.09306512773037 60.38597417553366,25.09306512773037 60.38628730596683,25.09450614452362 60.3860795467457))		669:339	669:339	6698:3394		Sure	Observation						Taskulaji	None		http://tun.fi/JX.284089#3	3011
