Observation Reliability	Quality of collection	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Vernacular name	Scientific name	Original taxon name	Taxonomic order	Red List category in Finland	Sensitiivinen laji	End day of year	Begin day of year	Det.	Observer(s)/Collector(s)	Määrän yksikkö	Sex	Life stage	Individual count (interpreted)	YKJ 1km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 10km, the center of the observation area	WGS84 WKT	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	ETRS-TM35FIN N-min	ETRS-TM35FIN N-max	ETRS-TM35FIN E-min	ETRS-TM35FIN E-max	Location accuracy (m)	ETRS-TM35FIN N	ETRS-TM35FIN E	WGS84 N	WGS84 E	The stated certainty of the observation	Record type	Havainnon lisätiedot	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Keruutapahtuman lisätiedot	Municipality
NEUTRAL	HOBBYIST	viitapihlaja-angervo (fi) — Sorbaria sorbifolia		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	viitapihlaja-angervo (fi)	Sorbaria sorbifolia	viitapihlaja-angervo	97208	NA (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.034332402050495 61.19884177035097)	6788166	6788167	3448248	3448249	61.198842	61.198842	26.034332	26.034332	6785319	6785320	448099	448100	1	6785320	448100	61.198842	26.034332	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#84		Heinola
NEUTRAL	AMATEUR	kiiltomato (fi) — Lampyris noctiluca		2021-06-29 [2:00]	Suomi	Etelä-Häme (EH)		Glow worm	http://tun.fi/JX.1252331	kiiltomato (fi)	Lampyris noctiluca		18868	LC (2019)		180	180		Minna Hyvärinen				1		6825:3335	682:333	682:333	POLYGON((23.80878 61.450581,23.799581 61.540178,23.987336 61.544453,23.995997 61.454841,23.80878 61.450581))	6820000	6830000	3330000	3340000	61.450581	61.544453	23.80878	23.987336	6817139	6827135	329898	339894	10000	6822137	334896	61.497517	23.898058		Observation	Useana vuonnahavainto samassa paikassa	Laji.fi / Notebook	None	User has hidden location information	http://tun.fi/JX.1252331#3		Kangasala, Tampere
NEUTRAL	AMATEUR	jättiputkiryhmä (fi) — Heracleum persicum -ryhmä	10	2021-06-29	Suomi	Uusimaa (U)	Taasjärven rantatielle päättyvän polun oja	Löydös Open Invasive Species Observations	http://tun.fi/KE.176/60da5c1dd5de58930032c303	jättiputkiryhmä (fi)	Heracleum persicum -ryhmä	jättiputkiryhmä	86806			180	180						10	6689:3408	6689:3408	668:340	668:340	POINT(25.342013 60.306319)	6689485	6689486	3408517	3408518	60.306319	60.306319	25.342013	25.342013	6686678	6686679	408384	408385	1	6686679	408385	60.306319	25.342013		Observation		Löydös	None	User has hidden name and/or location information	http://tun.fi/KE.176/60da5c1dd5de58930032c303#Unit1		Sipoo
NEUTRAL	AMATEUR	ukkoetana (fi) — Limax cinereoniger	2	2021-06-28	Suomi	Pohjois-Savo (PS)		Löydös Open Finnish Observation Database	http://tun.fi/KE.176/60daa47cd5de58930032c305	ukkoetana (fi)	Limax cinereoniger	ukkoetana	65891	LC (2019)		179	179						2		6988:3541		698:354	POLYGON((26.890112 62.592879,26.890112 63.403302,28.762379 63.403302,28.762379 62.592879,26.890112 62.592879))	6943144	7034682	3494525	3588233	62.592879	63.403302	26.890112	28.762379	6940235	7031736	494357	588027	100000	6985986	541192	62.998091	27.826245		Observation		Löydös	None	User has hidden name and/or location information	http://tun.fi/KE.176/60daa47cd5de58930032c305#Unit1	Kirjavaselkäinen nuori yksilö +/-. 10 cm. Vähän matkan päässä myös toinen yksilö, ruskea.	Kuopio
NEUTRAL	HOBBYIST	purolitukka (fi) — Cardamine amara	1	2021-06-28	Suomi	Satakunta (St)	Vanhakoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252339	purolitukka (fi)	Cardamine amara	purolitukka	89383	LC (2019)		179	179		Markku Ryösä			sprout	1	6791:3267	6791:3267	679:326	679:326	POINT(22.680906 61.15899)	6791021	6791022	3267761	3267762	61.15899	61.15899	22.680906	22.680906	6788172	6788173	267684	267685	1	6788173	267685	61.15899	22.680906	Sure	Photographed		Laji.fi / Notebook	None		http://tun.fi/JX.1252339#3	Ojan pohja	Huittinen
NEUTRAL	HOBBYIST	ratamoverkkoperhonen (fi) — Melitaea athalia	1	2021-06-28	Suomi	Etelä-Häme (EH)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252338	ratamoverkkoperhonen (fi)	Melitaea athalia	ratamoverkkoperhonen	25163	LC (2010)		179	179		Leila Hieta				1		6861:3401		686:340	POLYGON((25.121117473241902 61.871477751913716,25.16314555385615 61.86326293610684,25.18055415484708 61.8434306163735,25.16314555385615 61.823598296640164,25.121117473241902 61.81538348083329,25.079089392627655 61.823598296640164,25.061680791636725 61.8434306163735,25.079089392627655 61.86326293610684,25.121117473241902 61.871477751913716))	6858012	6864081	3398002	3404442	61.815383	61.871478	25.061681	25.180554	6855137	6861203	397873	404310	25000	6858170	401092	61.84343	25.121118		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252338#3	Hiekkatien reunus	Jämsä
NEUTRAL	HOBBYIST	ritariperhonen (fi) — Papilio machaon	2	2021-06-28	Suomi	Etelä-Häme (EH)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252337	ritariperhonen (fi)	Papilio machaon	ritariperhonen	25041	LC (2019)		179	179		Leila Hieta				2		6858:3417	685:341	685:341	POLYGON((25.429298672921227 61.83289051571584,25.44252885280589 61.83030290882261,25.44800897274675 61.8240558731669,25.44252885280589 61.81780883751119,25.429298672921227 61.81522123061796,25.416068493036565 61.81780883751119,25.410588373095706 61.8240558731669,25.416068493036565 61.83030290882261,25.429298672921227 61.83289051571584))	6857495	6859416	3416390	3418409	61.815221	61.832891	25.410588	25.448009	6854620	6856540	416253	418272	5000	6855580	417263	61.824056	25.429299		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252337#3	Niitty hiekkatien varrella	Jämsä
NEUTRAL	HOBBYIST	nokkosperhonen (fi) — Aglais urticae	30	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	nokkosperhonen (fi)	Aglais urticae	Aglais urticae	25145	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				30		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#111		Taipalsaari
NEUTRAL	HOBBYIST	juolukkasinisiipi (fi) — Agriades optilete	1	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	juolukkasinisiipi (fi)	Agriades optilete	Agriades optilete	25245	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				1		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#215		Taipalsaari
NEUTRAL	HOBBYIST	tesmaperhonen (fi) — Aphantopus hyperantus	3	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	tesmaperhonen (fi)	Aphantopus hyperantus	Aphantopus hyperantus	25192	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				3		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#161		Taipalsaari
NEUTRAL	HOBBYIST	pihlajaperhonen (fi) — Aporia crataegi	2	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	pihlajaperhonen (fi)	Aporia crataegi	Aporia crataegi	25079	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				2		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#39		Taipalsaari
NEUTRAL	HOBBYIST	suohopeatäplä (fi) — Boloria aquilonaris	1	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	suohopeatäplä (fi)	Boloria aquilonaris	Boloria aquilonaris	25122	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				1		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#87		Taipalsaari
NEUTRAL	HOBBYIST	pursuhopeatäplä (fi) — Boloria euphrosyne	10	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	pursuhopeatäplä (fi)	Boloria euphrosyne	Boloria euphrosyne	25108	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				10		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#67		Taipalsaari
NEUTRAL	HOBBYIST	niittyhopeatäplä (fi) — Boloria selene	15	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	niittyhopeatäplä (fi)	Boloria selene	Boloria selene	25110	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				15		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#71		Taipalsaari
NEUTRAL	HOBBYIST	angervohopeatäplä (fi) — Brenthis ino	5	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	angervohopeatäplä (fi)	Brenthis ino	Brenthis ino	25126	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				5		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#91		Taipalsaari
NEUTRAL	HOBBYIST	idänniittyperhonen (fi) — Coenonympha glycerion	1	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	idänniittyperhonen (fi)	Coenonympha glycerion	Coenonympha glycerion	25188	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				1		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#155		Taipalsaari
NEUTRAL	HOBBYIST	keltaniittyperhonen (fi) — Coenonympha pamphilus	10	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	keltaniittyperhonen (fi)	Coenonympha pamphilus	Coenonympha pamphilus	25190	NT (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				10		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#159		Taipalsaari
NEUTRAL	HOBBYIST	suokeltaperhonen (fi) — Colias palaeno	4	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	suokeltaperhonen (fi)	Colias palaeno	Colias palaeno	25097	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				4		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#59		Taipalsaari
NEUTRAL	HOBBYIST	niittysinisiipi (fi) — Cyaniris semiargus	1	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	niittysinisiipi (fi)	Cyaniris semiargus	Cyaniris semiargus	25243	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				1		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#213		Taipalsaari
NEUTRAL	HOBBYIST	kirjoverkkoperhonen (fi) — Euphydryas maturna	12	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	kirjoverkkoperhonen (fi)	Euphydryas maturna	Euphydryas maturna	25158	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				12		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#125		Taipalsaari
NEUTRAL	HOBBYIST	ketohopeatäplä (fi) — Fabriciana adippe	1	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	ketohopeatäplä (fi)	Fabriciana adippe	Fabriciana adippe	25134	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				1		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#101		Taipalsaari
NEUTRAL	HOBBYIST	tummapapurikko (fi) — Lasiommata maera	10	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	tummapapurikko (fi)	Lasiommata maera	Lasiommata maera	25182	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				10		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#149		Taipalsaari
NEUTRAL	HOBBYIST	isokultasiipi (fi) — Lycaena dispar	1	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	isokultasiipi (fi)	Lycaena dispar	Lycaena dispar	25260	NT (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				1		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#227		Taipalsaari
NEUTRAL	HOBBYIST	ratamoverkkoperhonen (fi) — Melitaea athalia	55	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	ratamoverkkoperhonen (fi)	Melitaea athalia	Melitaea athalia	25163	LC (2010)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				55		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#133		Taipalsaari
NEUTRAL	HOBBYIST	piippopaksupää (fi) — Ochlodes sylvanus	5	2021-06-28	Suomi	Etelä-Savo (ES)	Kuhala	National Finnish butterfly monitoring scheme (NAFI)	http://tun.fi/JX.1252288	piippopaksupää (fi)	Ochlodes sylvanus	Ochlodes sylvanus	25065	LC (2019)		179	179		Kimmo Saarinen, Juha Jantunen, Maria Jokela, Susu Rytteri				5		6794:3555	679:355	679:355	GEOMETRYCOLLECTION(POLYGON((28.040624 61.254813,28.040621 61.254251,28.037474 61.254093,28.035874 61.256274,28.037349 61.258745,28.039391 61.258267,28.03709 61.256115,28.038023 61.254811,28.040624 61.254813)), POLYGON((28.020311 61.249488,28.02345 61.249863,28.023925 61.249388,28.020671 61.24896,28.020311 61.249488)))	6793795	6794902	3554943	3556016	61.24896	61.258745	28.020311	28.040624	6790946	6792053	554750	555823	5000	6791500	555287	61.253852	28.030468		Observation		Laji.fi / Notebook	None		http://tun.fi/JX.1252288#29		Taipalsaari
